timestamp,source,destination,packet_size,packet_type
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,2,8,1,snn1
1,2,9,1,snn1
1,2,10,1,snn1
1,2,11,1,snn1
1,2,12,1,snn1
1,2,13,1,snn1
1,2,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
1,3,9,1,snn1
1,3,10,1,snn1
1,3,11,1,snn1
1,3,12,1,snn1
1,3,13,1,snn1
1,3,14,1,snn1
1,3,8,1,snn1
